Loan ID,Loan Status
-1.7494518529451166,Fully Paid
-0.8373762992576465,Fully Paid
-0.8611641862558097,Fully Paid
1.0030640816102998,Charged Off
-1.3389818599677243,Fully Paid
0.9258637205504149,Fully Paid
-0.272757833124013,Fully Paid
-0.5313158384894003,Fully Paid
3.0525110898946903,Fully Paid
-2.8858034682259994,Charged Off
1.0454466304315597,Charged Off
-0.41772019984972497,Charged Off
1.0134112751388336,Charged Off
-0.41647962300474173,Charged Off
-0.9248352267377014,Fully Paid
1.0104366533184954,Charged Off
-1.664844275145233,Fully Paid
-1.4994427837446223,Fully Paid
-1.1220748802654108,Fully Paid
-1.5777968291183935,Charged Off
1.030376954597022,Fully Paid
0.43897040986985547,Charged Off
-2.657249464851165,Charged Off
0.9728113179763234,Charged Off
-2.1266726667827145,Fully Paid
0.9973479820982813,Fully Paid
0.9864697682174797,Fully Paid
2.8318296707728754,Fully Paid
1.008657305448347,Fully Paid
-2.483015713915227,Charged Off
1.016048845671793,Fully Paid
-0.3018437293672023,Fully Paid
-0.7811514689317746,Fully Paid
0.023726308350142222,Fully Paid
-0.8869565745679039,Charged Off
0.9780064775231054,Charged Off
-1.1202888135571356,Charged Off
-1.4999552886577956,Fully Paid
1.0104751679996762,Charged Off
-0.10193526778667672,Fully Paid
-1.0081790950070668,Fully Paid
-1.2919064624273537,Charged Off
1.026161285286484,Fully Paid
0.29102205755643173,Fully Paid
1.0481275692945227,Fully Paid
1.0073150879322907,Fully Paid
1.4728686146620231,Charged Off
1.6185664132978277,Charged Off
-1.0145318738957625,Charged Off
-1.3479763060332948,Charged Off
-0.46475084362439034,Fully Paid
0.9664297237770767,Charged Off
-0.2812301782857385,Fully Paid
1.0112792037479514,Fully Paid
4.634046670878988,Fully Paid
1.0073930439050962,Charged Off
-0.022489327991300323,Charged Off
0.9969138797960334,Fully Paid
1.020180907696565,Fully Paid
1.0255845338244984,Fully Paid
-0.9888828156458729,Fully Paid
-0.8593190842267238,Fully Paid
0.9771423061913328,Fully Paid
-1.5088795830785275,Fully Paid
0.7987973842380305,Fully Paid
0.989484947301654,Fully Paid
-1.7827936519135164,Charged Off
2.0789719665058595,Charged Off
-0.1370236599953325,Charged Off
-1.806869279758947,Charged Off
1.0240449539061955,Fully Paid
0.24161415900658922,Fully Paid
2.464800859622961,Fully Paid
1.0039803612060034,Fully Paid
-1.349949875009255,Charged Off
-0.29027153099924585,Charged Off
0.9938193249019528,Charged Off
2.734177802357779,Fully Paid
1.015420855561414,Fully Paid
-1.116096753307552,Charged Off
1.0294683812311651,Fully Paid
0.9999673874254168,Charged Off
-2.0020455003721347,Fully Paid
-0.6987823959921515,Charged Off
-1.1941055653747732,Charged Off
0.17979137044210536,Fully Paid
-1.5633511784863736,Fully Paid
0.9930214080239822,Fully Paid
1.0848249874622296,Fully Paid
-1.0922668408892218,Fully Paid
0.6582991075727179,Fully Paid
-0.572107278927432,Fully Paid
0.9979387129178765,Fully Paid
-1.967258946232303,Fully Paid
1.7272872475783665,Fully Paid
0.9848455987066312,Charged Off
4.143815576566754,Fully Paid
-2.4589182189246177,Charged Off
0.41361097273228165,Charged Off
-0.05824839727814324,Charged Off
0.9980283140027444,Fully Paid
1.0096952227430076,Charged Off
1.0241411106146692,Fully Paid
